1	0.9925	1.0154	0.7867	0.8036
2	0.9408	0.9714	0.7789	0.7918
3	0.9327	0.9594	0.7659	0.7792
4	0.9242	0.9493	0.7574	0.7706
5	0.9179	0.9415	0.7493	0.7628
6	0.9154	0.9372	0.7406	0.7552
7	0.9094	0.9304	0.7364	0.7514
8	0.9069	0.9264	0.7286	0.7449
9	0.9002	0.9199	0.7266	0.7425
10	0.8967	0.9166	0.7228	0.7382
11	0.8935	0.9128	0.7188	0.735
12	0.8911	0.9099	0.7146	0.7315
13	0.8901	0.909	0.7074	0.7241
14	0.8879	0.9067	0.7043	0.721
15	0.8848	0.9035	0.7026	0.7195
16	0.8827	0.9012	0.7008	0.718
17	0.8805	0.8989	0.6997	0.717
18	0.8781	0.8968	0.6965	0.7132
19	0.8753	0.894	0.6972	0.7137
20	0.8747	0.8933	0.693	0.7096
