1	1.1821	1.1883	0.7768	0.7858
2	1.1249	1.1366	0.7702	0.7748
3	1.1027	1.1136	0.758	0.7628
4	1.0825	1.0941	0.7517	0.7551
5	1.0683	1.0793	0.7471	0.7507
6	1.0585	1.0681	0.7406	0.7458
7	1.0501	1.0595	0.7354	0.7406
8	1.0399	1.0497	0.7341	0.7385
9	1.0332	1.0428	0.7311	0.7355
10	1.0281	1.0375	0.7278	0.7325
11	1.024	1.0334	0.7243	0.7287
12	1.0197	1.0288	0.7216	0.7265
13	1.016	1.0246	0.7171	0.7231
14	1.0118	1.0203	0.7151	0.7213
15	1.0085	1.0171	0.7112	0.7171
16	1.0057	1.014	0.7092	0.7159
17	1.003	1.0112	0.7087	0.7157
18	1.001	1.0089	0.7059	0.7137
19	0.9979	1.0059	0.7051	0.7128
20	0.996	1.0041	0.704	0.7113
