1	0.8986	0.9341	0.7638	0.7683
2	0.8331	0.8687	0.7585	0.7587
3	0.8332	0.8617	0.7504	0.7492
4	0.8321	0.8552	0.7432	0.7416
5	0.8293	0.8507	0.7374	0.7348
6	0.8297	0.8494	0.731	0.7279
7	0.8283	0.8461	0.7257	0.7227
8	0.8245	0.8424	0.7226	0.7181
9	0.8207	0.8375	0.7211	0.7166
10	0.8177	0.8343	0.7192	0.7137
11	0.8146	0.8307	0.7179	0.7119
12	0.8128	0.8289	0.7153	0.7082
13	0.8104	0.826	0.7146	0.7074
14	0.8083	0.8235	0.7128	0.7049
15	0.8083	0.8226	0.7086	0.7011
16	0.8069	0.8205	0.7074	0.7004
17	0.8063	0.8187	0.7046	0.699
18	0.805	0.8168	0.7033	0.6981
19	0.8026	0.814	0.7044	0.6995
20	0.802	0.8132	0.7027	0.6976
