1	0.9687	0.9629	0.7722	0.7746
2	0.9127	0.8997	0.7698	0.7725
3	0.8799	0.8774	0.7646	0.7673
4	0.8804	0.8845	0.754	0.7561
5	0.8602	0.8638	0.7493	0.7513
6	0.8568	0.8581	0.7433	0.746
7	0.8443	0.8456	0.7415	0.7443
8	0.8421	0.8428	0.7362	0.7395
9	0.8359	0.8369	0.7341	0.7373
10	0.8332	0.834	0.7301	0.7335
11	0.833	0.8345	0.725	0.728
12	0.8307	0.8316	0.7217	0.7253
13	0.8294	0.8305	0.7184	0.7221
14	0.826	0.8272	0.7165	0.7201
15	0.8248	0.8258	0.7132	0.7172
16	0.8234	0.8243	0.7103	0.7143
17	0.8188	0.8208	0.7118	0.7147
18	0.8172	0.8186	0.7094	0.7132
19	0.8141	0.8164	0.7092	0.7117
20	0.813	0.8158	0.707	0.7088
