1	1.1299	1.1302	0.8	0.8158
2	1.0803	1.0847	0.7803	0.7955
3	1.0501	1.0579	0.7756	0.788
4	1.0162	1.0275	0.7619	0.7725
5	0.9998	1.0089	0.7527	0.763
6	1.0016	1.0135	0.7468	0.7595
7	0.9923	0.9995	0.7501	0.7569
8	0.9866	0.9958	0.7393	0.7531
9	0.9801	0.9889	0.7314	0.7413
10	0.9764	0.9861	0.7336	0.7421
11	0.9752	0.9822	0.7349	0.7436
12	0.9674	0.9782	0.7292	0.7399
13	0.9584	0.9688	0.7323	0.744
14	0.9688	0.9788	0.7244	0.7364
15	0.9586	0.9697	0.7262	0.7381
16	0.9497	0.9605	0.7201	0.7341
17	0.9506	0.9594	0.7137	0.7246
18	0.9561	0.9645	0.718	0.7281
19	0.9412	0.9506	0.7139	0.7262
20	0.9419	0.9534	0.7138	0.7222
