1	1.0178	1.1217	0.774	0.7809
2	1.0257	0.978	0.7694	0.7777
3	0.9316	0.8924	0.7628	0.7734
4	0.9192	0.9022	0.7495	0.7609
5	0.892	0.8798	0.7432	0.7555
6	0.8846	0.8758	0.7362	0.7489
7	0.874	0.8668	0.7313	0.7447
8	0.8681	0.8621	0.7255	0.7396
9	0.86	0.8543	0.7224	0.7374
10	0.8539	0.8489	0.7187	0.7345
11	0.8516	0.8484	0.7138	0.7291
12	0.847	0.8447	0.7109	0.7264
13	0.8452	0.8432	0.7071	0.723
14	0.8416	0.8398	0.704	0.7206
15	0.8389	0.8382	0.7012	0.7174
16	0.837	0.8365	0.6977	0.7142
17	0.8319	0.8327	0.6988	0.7145
18	0.829	0.8307	0.6972	0.7121
19	0.8261	0.8288	0.6956	0.7097
20	0.8251	0.8279	0.6924	0.7066
