1	1.0178	1.1011	0.774	0.7766
2	1.0257	0.9801	0.7694	0.7732
3	0.9316	0.8933	0.7628	0.7686
4	0.9192	0.9006	0.7495	0.756
5	0.892	0.8773	0.7432	0.7506
6	0.8846	0.8728	0.7362	0.744
7	0.874	0.8638	0.7313	0.7397
8	0.8681	0.8589	0.7255	0.7345
9	0.86	0.8511	0.7224	0.7323
10	0.8539	0.8455	0.7187	0.7293
11	0.8516	0.8448	0.7138	0.724
12	0.847	0.841	0.7109	0.7214
13	0.8452	0.8395	0.7071	0.718
14	0.8416	0.836	0.704	0.7155
15	0.8389	0.8343	0.7012	0.7124
16	0.837	0.8327	0.6977	0.7091
17	0.8319	0.8287	0.6988	0.7095
18	0.829	0.8266	0.6972	0.7073
19	0.8261	0.8246	0.6956	0.705
20	0.8251	0.8237	0.6924	0.7019
