1	1.0178	1.1274	0.774	0.7808
2	1.0257	0.9874	0.7694	0.7774
3	0.9316	0.8974	0.7628	0.7729
4	0.9192	0.9056	0.7495	0.7601
5	0.892	0.8828	0.7432	0.7546
6	0.8846	0.878	0.7362	0.748
7	0.874	0.8689	0.7313	0.7436
8	0.8681	0.8641	0.7255	0.7383
9	0.86	0.856	0.7224	0.7362
10	0.8539	0.8508	0.7187	0.7329
11	0.8516	0.8496	0.7138	0.7279
12	0.847	0.8455	0.7109	0.7254
13	0.8452	0.8441	0.7071	0.7219
14	0.8416	0.8407	0.704	0.7193
15	0.8389	0.8389	0.7012	0.7163
16	0.837	0.8368	0.6977	0.7136
17	0.8319	0.8329	0.6988	0.7139
18	0.829	0.8309	0.6972	0.7115
19	0.8261	0.8288	0.6956	0.7094
20	0.8251	0.8277	0.6924	0.7067
