1	0.895	0.9318	0.7632	0.772
2	0.8342	0.8682	0.7573	0.7629
3	0.8338	0.863	0.7492	0.7533
4	0.8302	0.8558	0.743	0.7464
5	0.8302	0.8521	0.7357	0.7394
6	0.8304	0.8505	0.7292	0.733
7	0.829	0.8478	0.7239	0.7275
8	0.8256	0.8439	0.7202	0.7233
9	0.8213	0.8391	0.7189	0.7218
10	0.8183	0.8361	0.7169	0.719
11	0.8159	0.8321	0.7146	0.7178
12	0.8148	0.8307	0.7109	0.7139
13	0.8127	0.8282	0.7096	0.7126
14	0.8107	0.8258	0.7072	0.7102
15	0.8103	0.8251	0.7032	0.7063
16	0.8084	0.8228	0.7027	0.7058
17	0.8072	0.821	0.7008	0.7047
18	0.8056	0.8193	0.6997	0.7034
19	0.803	0.8167	0.7013	0.7046
20	0.8026	0.8158	0.6989	0.703
