1	0.5448	0.5656	0.5806	0.5737
2	0.554	0.5708	0.6032	0.5903
3	0.551	0.5654	0.5949	0.5731
4	0.559	0.5731	0.5642	0.554
5	0.553	0.5682	0.5775	0.5596
6	0.5678	0.579	0.5736	0.5365
7	0.5621	0.576	0.5429	0.5379
8	0.556	0.5707	0.5382	0.5177
9	0.5582	0.5713	0.538	0.515
10	0.5538	0.5694	0.5343	0.5253
11	0.5579	0.572	0.5242	0.4903
12	0.5642	0.5758	0.487	0.4911
13	0.5594	0.5725	0.4531	0.478
14	0.5678	0.5807	0.4745	0.4631
15	0.5659	0.5802	0.3953	0.3853
16	0.5549	0.5692	0.43	0.4384
17	0.5594	0.5711	0.3895	0.4358
18	0.5662	0.5796	0.4385	0.4097
19	0.5644	0.5749	0.3995	0.4316
20	0.564	0.576	0.4216	0.3762
